18603        100   1422943593   1422943954   66.43 +-  6.30   65.63 +-  6.30   -0.96 +-  0.46    0        0       0        0      -0.45 +-  0.30
18604        100   1422945987   1422947269   58.19 +-  3.92   57.49 +-  3.92   -0.96 +-  0.46    0        0       0        0      -0.45 +-  0.30
18611        100   1423025331   1423025820   67.55 +- 10.10   67.55 +- 10.10   -0.96 +-  0.46    0        0       0        0      -0.45 +-  0.30
18928        100   1429562133   1429585633   54.08 +-  2.43   57.79 +-  2.05   -1.18 +-  0.40   55.27 +-  2.41   57.45 +-  2.04   -0.64 +-  0.38
18930        100   1429618922   1429655403   48.69 +-  1.62   52.21 +-  1.44   -0.90 +-  0.15   51.24 +-  1.93   53.50 +-  1.65   -0.58 +-  0.19
18931        100   1429661665   1429689616   48.85 +-  2.20   49.74 +-  1.83   -0.70 +-  0.31   49.66 +-  2.02   50.88 +-  1.68   -0.15 +-  0.27
18938        100   1429735115   1429737100   59.77 +-  4.22   58.40 +-  4.22   -0.96 +-  0.46   47.35 +-  6.10   46.78 +-  6.10   -0.45 +-  0.30
18941        100   1429752313   1429754947   57.10 +-  2.73   54.87 +-  2.73   -0.96 +-  0.46   51.68 +-  2.65   50.55 +-  2.65   -0.45 +-  0.30
18942        100   1429760656   1429791404   48.58 +-  2.28   54.84 +-  1.99   -1.41 +-  0.27   47.94 +-  2.05   47.57 +-  1.74   -0.23 +-  0.24
18943        100   1429802258   1429833416   51.06 +-  1.88   55.18 +-  1.68   -1.09 +-  0.19   51.14 +-  2.17   52.18 +-  1.85   -0.24 +-  0.25
18944        100   1429838008   1429868345   50.99 +-  2.42   52.39 +-  2.10   -0.88 +-  0.29   50.95 +-  2.25   52.54 +-  1.89    0.14 +-  0.26
18946        100   1429875235   1429890730   56.13 +-  2.35   61.07 +-  1.96   -1.81 +-  0.60   52.85 +-  2.44   52.83 +-  1.99   -0.39 +-  0.63
18948        100   1429913334   1429942750   52.60 +-  2.96   56.90 +-  2.60   -1.41 +-  0.38   48.52 +-  2.62   49.27 +-  2.19    0.02 +-  0.32
18949        100   1429947156   1429981117   44.97 +-  2.39   51.75 +-  2.11   -1.02 +-  0.25   45.14 +-  2.22   44.21 +-  1.88   -0.30 +-  0.23
18950        100   1429985184   1430014756   47.87 +-  2.87   51.21 +-  2.22   -0.73 +-  0.42   49.32 +-  2.38   52.65 +-  1.98   -0.40 +-  0.30
18951        100   1430018930   1430050613   43.86 +-  2.31   46.59 +-  2.05   -0.92 +-  0.23   47.76 +-  2.36   48.18 +-  2.01   -0.28 +-  0.26
18952        100   1430054480   1430084140   50.74 +-  2.30   54.10 +-  1.87   -0.79 +-  0.32   48.64 +-  2.16   50.49 +-  1.77   -0.44 +-  0.29
18953        100   1430088297   1430116885   46.13 +-  2.83   52.92 +-  2.40   -1.23 +-  0.39   49.78 +-  2.58   50.36 +-  2.18   -0.32 +-  0.33
19011        104   1430624711   1430646015   67.88 +-  2.82   67.88 +-  2.82   -0.24 +-  0.21    0    +-  0       0    +-  0       0    +-  0   
19012        104   1430652615   1430659150   60.83 +-  2.69   60.83 +-  2.69   -0.24 +-  0.21    0    +-  0       0    +-  0       0    +-  0   
19020        104   1430696891   1430730119   66.32 +-  3.20   66.32 +-  3.20   -0.24 +-  0.21    0    +-  0       0    +-  0       0    +-  0   
19022        104   1430751931   1430764713   70.28 +-  3.06   68.15 +-  2.70    0.06 +-  0.74    0    +-  0       0    +-  0       0    +-  0   
19024        104   1430774207   1430803521   63.51 +-  2.00   63.85 +-  1.71   -0.50 +-  0.24    0    +-  0       0    +-  0       0    +-  0   
19026        104   1430813316   1430823574   65.83 +-  3.04   65.16 +-  2.73   -0.12 +-  0.88    0    +-  0       0    +-  0       0    +-  0   
19028        104   1430840361   1430870507   67.06 +-  2.33   67.39 +-  2.01    0.07 +-  0.26    0    +-  0       0    +-  0       0    +-  0   
19029        104   1430875269   1430905115   66.33 +-  2.08   69.10 +-  1.77   -0.32 +-  0.25    0    +-  0       0    +-  0       0    +-  0   
19032        104   1430916115   1430945698   68.35 +-  2.07   70.17 +-  1.83   -0.27 +-  0.25    0    +-  0       0    +-  0       0    +-  0   
19033        104   1430951580   1430981311   65.61 +-  1.88   66.83 +-  1.68   -0.25 +-  0.23    0    +-  0       0    +-  0       0    +-  0   
19035        104   1430989213   1431018992   63.91 +-  2.01   69.62 +-  1.72   -0.30 +-  0.26    0    +-  0       0    +-  0       0    +-  0   
19037        104   1431031098   1431053101   66.74 +-  3.36   64.54 +-  2.86    0.42 +-  0.58    0    +-  0       0    +-  0       0    +-  0   
